,country,article_name,revision_id,article_quality,population
7866,Grenada,Alleyne Walker,738944623,Stub,100000.0
7867,Grenada,Joseph Gilbert (politician),738944631,Stub,100000.0
7869,Paraguay,Pedro Juan Caballero (politician),738956283,C,6900000.0
7870,Albania,List of Albanian politicians,738972939,Stub,2900000.0
7871,United Kingdom,George Dick (Governor of Bombay),738973611,Stub,66400000.00000001
7873,Tajikistan,Faridun Muhiddinov,738984697,Stub,9100000.0
7874,Guinea,Elhadj Oumar Traoré,738985325,Stub,11900000.0
7875,Gabon,Michel Akouloua,738986196,Stub,2100000.0
7876,France,François-Gabriel D'Angeac,738986838,C,65099999.99999999
7877,Cambodia,Norodom Phurissara,738987957,Start,16000000.0
7878,Cambodia,Daran Kravanh,738989624,Stub,16000000.0
7879,Madagascar,Boniface Berthin Zakahely,738990082,Stub,26300000.0
7880,Madagascar,Fidson Mananjara,738990100,Stub,26300000.0
7881,Madagascar,Maolidy,738990108,Stub,26300000.0
7882,Madagascar,Jean de la Croix Ramambason,738990120,Stub,26300000.0
7883,Madagascar,Didier Léandre Tsiajotso,738990604,Stub,26300000.0
7884,Madagascar,Zafimiarina,738990608,Stub,26300000.0
7885,Madagascar,André Avison Tsitohery,738990614,Stub,26300000.0
7886,Madagascar,Christian Nestor Velo,738990619,Stub,26300000.0
7887,Madagascar,Marcel Velonirina,738990625,Stub,26300000.0
7888,Cambodia,Sisowath Monireth,738992094,Start,16000000.0
7889,Cambodia,Sisowath Youtevong,738992441,Start,16000000.0
7890,Zimbabwe,Samuel Sipepa Nkomo,738992625,Stub,14000000.0
7891,Zimbabwe,Faber Chidarikire,738992871,Start,14000000.0
7892,Zimbabwe,Willard Chiwewe,738992910,Stub,14000000.0
7893,Zimbabwe,Martin Dinha,738992918,Stub,14000000.0
7895,Italy,Alessandro Minuto-Rizzo,739000454,Stub,60600000.0
7896,Nauru,Christine Dowiyogo,739017189,Stub,10000.0
7897,New Zealand,James Thomas Hogan,739019530,Stub,4900000.0
7898,Australia,James Hegney,739022102,Start,24100000.0
7899,Malta,Frank Portelli,739024593,Stub,500000.0
7900,Argentina,María Beatriz Nofal,739037393,Start,44500000.0
7901,Kosovo,Bahri Oruçi,739044034,Stub,1800000.0
7902,Lebanon,Afif Ayyub,739077956,Stub,6100000.0
7903,Algeria,Abdelhamid Temmar,739114957,Stub,42700000.0
7904,Fiji,Atunaisa Kaloumaira,739114989,Stub,900000.0
7905,Fiji,Isaia Gonewai,739114994,Stub,900000.0
7906,Fiji,Eminoni Ranacovu,739114999,Stub,900000.0
7907,Fiji,Matareti Sarasau,739115008,Stub,900000.0
7908,France,Valérie Dupont,739115995,Stub,65099999.99999999
7909,Brazil,Vicentinho Alves,739117347,Stub,209400000.0
7910,Brazil,Sérgio Petecão,739119076,Stub,209400000.0
7911,Brazil,Neudo Ribeiro Campos,739121400,Stub,209400000.0
7912,Nigeria,Sarafa Tunji Ishola,739125240,Start,195900000.0
7913,Israel,Motti Malka,739126835,Stub,8500000.0
7914,Nigeria,John Mark Inienger,739129789,Start,195900000.0
7915,Canada,Samuel Genest,739134923,Start,37200000.0
7916,Afghanistan,Abdul Hadi Arghandiwal,739136660,Stub,36500000.0
7917,Zimbabwe,Herbert Ushewokunze,739137894,Stub,14000000.0
7918,Mexico,Leticia Userralde,739139096,Stub,130800000.00000001
7919,France,Henry Dorgères,739142369,Stub,65099999.99999999
7920,Albania,Xhezair Zaganjori,739159083,Start,2900000.0
7921,Costa Rica,Alfio Piva,739159758,Stub,5000000.0
7922,Costa Rica,Luis Liberman,739159948,Stub,5000000.0
7923,Italy,Marco Bertolotto,739163481,Start,60600000.0
7924,Bulgaria,Nikola Lazarov,739166479,B,7000000.0
7925,China,Jiao Li,739170240,Stub,1393800000.0
7931,Nigeria,Adamu Waziri,739175973,Start,195900000.0
7932,Nigeria,Abubakar Sadiq A. Mohammed,739176020,Stub,195900000.0
7933,Bolivia,Luis Revilla,739185940,Stub,11300000.0
7934,Belgium,Pierre-Yves Monette,739189449,Stub,11400000.0
7935,China,Zhang Lichang,739215419,Stub,1393800000.0
7936,Cambodia,Ou Chanrith,739217591,Stub,16000000.0
7937,Azerbaijan,Ali M. Hasanov,739241417,Start,9900000.0
7938,Azerbaijan,Arzu Rahimov,739247117,Start,9900000.0
7939,Brazil,Paulo Bauer,739248918,Stub,209400000.0
7940,Fiji,Ram Sharan,739265149,Stub,900000.0
7941,Philippines,Indanan Kasim Daud,739266876,Stub,107000000.0
7942,Brazil,Uladislau Herculano de Freitas,739267903,Stub,209400000.0
7943,Philippines,Demetrio Cortes,739269271,Stub,107000000.0
7944,Romania,Grigore Sturdza,739279129,Stub,19500000.0
7945,Romania,Ion Ionescu de la Brad,739279145,Start,19500000.0
7946,Kenya,Kinuthia Murugu,739284201,Start,51000000.0
7947,Ukraine,Viacheslav Suprunenko,739294076,Start,42300000.0
7949,Chile,Arturo Alessandri Besa,739297939,Stub,18600000.0
7950,Guatemala,Eduardo Suger,739309553,Stub,17200000.0
7951,Thailand,Surawit Khonsomboon,739317225,Start,66200000.0
7952,Namibia,Clemens Kashuupulwa,739326407,Stub,2500000.0
7953,Morocco,Habib El Malki,739378376,Stub,35200000.0
7954,Myanmar,Ohn Kyaing,739383038,Start,53900000.0
7955,Myanmar,Paw Khin,739383046,Stub,53900000.0
7956,Switzerland,Giovanni Battista Pioda,739400678,Stub,8500000.0
7957,Switzerland,Jean-Jacques Challet-Venel,739400938,Stub,8500000.0
7958,Switzerland,Victor Ruffy,739401090,Stub,8500000.0
7959,Switzerland,Fridolin Anderwert,739401500,Stub,8500000.0
7960,Switzerland,Wilhelm Hertenstein,739401803,Stub,8500000.0
7961,Kenya,Musa Sirma,739402154,Stub,51000000.0
7962,Switzerland,Josef Anton Schobinger,739403621,Stub,8500000.0
7963,Switzerland,Camille Decoppet,739403995,Stub,8500000.0
7964,Switzerland,Edmund Schulthess,739404075,Start,8500000.0
7965,Switzerland,Ernest Chuard,739404490,Stub,8500000.0
7966,Switzerland,Rudolf Minger,739404936,Stub,8500000.0
7967,Switzerland,Johannes Baumann,739405086,Stub,8500000.0
7968,Switzerland,Hermann Obrecht,739405283,Stub,8500000.0
7969,Switzerland,Ernst Wetter,739405377,Stub,8500000.0
7970,Switzerland,Ernst Nobs,739405772,Stub,8500000.0
7971,Switzerland,Rodolphe Rubattel,739405934,Stub,8500000.0
7972,Switzerland,Josef Escher,739406286,Stub,8500000.0
7973,Switzerland,Markus Feldmann,739406423,Stub,8500000.0
7974,Switzerland,Max Weber (Swiss politician),739406530,Stub,8500000.0
7975,Switzerland,Paul Chaudet,739406773,Stub,8500000.0
7976,Switzerland,Giuseppe Lepori,739406906,Stub,8500000.0
7977,Switzerland,Hans-Peter Tschudi,739407434,Stub,8500000.0
7978,Switzerland,Rudolf Gnägi,739407708,Stub,8500000.0
7979,Switzerland,Nello Celio,739408655,Stub,8500000.0
7980,Switzerland,Ernst Brugger,739408779,Stub,8500000.0
7981,Switzerland,Fritz Honegger,739409211,Stub,8500000.0
7982,Switzerland,Arnold Koller,739409914,Start,8500000.0
7983,Switzerland,Charles Estoppey,739416130,Stub,8500000.0
7984,Switzerland,Karl Hoffmann (Swiss politician),739416341,Stub,8500000.0
7985,Maldives,Ibrahim Rafeeq,739420005,Stub,400000.0
7986,Nepal,Hem Bahadur Malla,739428787,Stub,29700000.0
7987,Indonesia,Saifullah Yusuf,739443256,Stub,265200000.0
7988,Mauritius,Kailash Purryag,739446110,C,1300000.0
7989,Brazil,Lélia Gonzalez,739446136,Start,209400000.0
7990,Sierra Leone,Moijueh Kaikai,739452793,Start,7700000.0
7991,Ghana,Queenster Maame Pokua Sawyerr,739456701,Stub,29500000.0
7992,Nicaragua,Fabio Gadea Mantilla,739461934,Stub,6300000.0
7993,Italy,Leandro Arpinati,739482431,Start,60600000.0
7994,Sierra Leone,Ansumana Jaia Kaikai,739490707,Stub,7700000.0
7995,Nepal,Dal Bahadur Sunar,739491661,Stub,29700000.0
7996,Nepal,Kripasur Sherpa,739493409,Stub,29700000.0
7997,Argentina,Marcos Zeida,739508147,Stub,44500000.0
7998,Australia,Angus Macdonald (diplomat),739513783,Stub,24100000.0
7999,Israel,"Full Zionist Union list for Israeli legislative election, 2015",739516679,Stub,8500000.0
8000,Dominican Republic,José Francisco Peña Guaba,739516888,Stub,10800000.0
8001,"Korea, South",Yu Kil-chun,739519481,Start,51800000.0
8002,Australia,Wayde Smith,739532494,Stub,24100000.0
8003,China,Zhang Lebin,739541544,Start,1393800000.0
8004,Turkey,"Ali Şahin (politician, born 1934)",739557550,Stub,81300000.0
8005,India,C. S. Ratnasabhapathy Mudaliar,739559254,Stub,1371300000.0
8006,Benin,Vissinto Ayi d'Almeida,739559455,Stub,11500000.0
8007,Bosnia-Herzegovina,Željko Jerkić,739598590,Start,3500000.0
8008,South Africa,Denis Gem Shepstone,739621342,Stub,57700000.0
8009,South Africa,Robin Carlisle,739638368,Stub,57700000.0
8010,South Africa,Petronella Duncan,739654354,Stub,57700000.0
8011,South Africa,Emmah More,739655088,Stub,57700000.0
8012,Fiji,Hector Hatch,739657692,Stub,900000.0
8013,Peru,Luis Alayza y Paz Soldán,739662036,Stub,32200000.000000004
8014,France,Jacqueline Guerroudj,739680808,Stub,65099999.99999999
8015,Afghanistan,Abdul Hafiz Mansoor,739695950,Stub,36500000.0
8016,Panama,Belisario Porras Barahona,739710693,Start,4200000.0
8017,Israel,Carmel Eliash,739727249,Stub,8500000.0
8018,South Africa,Mosibudi Mangena,739728361,Start,57700000.0
8019,Vietnam,Trương Đình Dzu,739752853,C,94700000.0
8020,Slovakia,Ján Počiatek,739756181,Stub,5400000.0
8021,Slovakia,Ľubomír Jahnátek,739756473,Stub,5400000.0
8022,Slovakia,Martin Glváč,739756645,Stub,5400000.0
8023,Belgium,Dany Vandenbossche,739777014,Stub,11400000.0
8024,United States,Office-holders of the United States,739780229,Start,328000000.0
8025,Austria,Benita Ferrero-Waldner,739807447,Start,8800000.0
8026,United Kingdom,Sam Mézec,739831433,Stub,66400000.00000001
8027,Malaysia,Amir Kahar,739883043,Stub,32500000.0
8028,France,Jacques-Alexis Thuriot de la Rosière,739889544,Start,65099999.99999999
8029,Germany,Oliver Wehner,739896189,Start,82800000.0
8030,Australia,Dawn Lawrie,739957100,Stub,24100000.0
8031,India,Kamen Ringu,739984310,Stub,1371300000.0
8032,France,François-Pierre Blin,740001715,Stub,65099999.99999999
8033,Moldova,Nicolae Tăbăcaru,740003311,Stub,3500000.0
8034,Moldova,Gherasim Rudi,740003328,Stub,3500000.0
8035,Moldova,Octavian Bodișteanu,740006145,Stub,3500000.0
8036,Moldova,Eugen Carpov,740006149,Stub,3500000.0
8037,Moldova,Nicolae Coval,740010341,Stub,3500000.0
8038,India,V. R. Ramanatha Iyer,740014832,Stub,1371300000.0
8039,Bulgaria,Miroslav Naydenov,740016679,Start,7000000.0
8040,France,Étienne-Laurent-Pierre Burnel,740023127,Start,65099999.99999999
8041,Costa Rica,Juan de los Santos Madriz y Cervantes,740120212,Stub,5000000.0
8042,India,Pranab Basu,740126873,Stub,1371300000.0
8043,Japan,Hideto Ōnishi,740154736,Stub,126500000.0
8044,Japan,Keizō Hamada,740154849,Stub,126500000.0
8045,Bulgaria,Todor Tanev,740157827,Stub,7000000.0
8046,Spain,Narciso García-Loygorri,740177650,Stub,46700000.0
8047,Mexico,Enrique Berruga,740189371,Stub,130800000.00000001
8048,Panama,Luis Anderson McNeil,740189383,Start,4200000.0
8049,Australia,Robert Booth (Australian politician),740205548,Stub,24100000.0
8050,Argentina,Andrea Ruiz,740222478,Stub,44500000.0
8052,Uruguay,Artiguism,740258494,Start,3500000.0
8053,Gabon,Séraphin Moundounga,740274130,Stub,2100000.0
8054,Canada,David Berger (Canadian politician),740276158,Start,37200000.0
8055,Canada,David Rotenberg,740276869,C,37200000.0
8056,Spain,Gaspar de Borja y Velasco,740285239,C,46700000.0
8057,Germany,Georg Voigt (politician),740297450,Stub,82800000.0
8058,Italy,Giovanni Maria Flick,740299216,Start,60600000.0
8059,Nigeria,Aliyu Obaje,740306640,Stub,195900000.0
8060,United Kingdom,"Liz Redfern, Baroness Redfern",740311857,Stub,66400000.00000001
8061,Uruguay,Juan Andrés Ramírez,740323890,Start,3500000.0
8062,Luxembourg,Nik Welter,740333293,Start,600000.0
8063,Brazil,Fernando de Melo Viana,740359292,Stub,209400000.0
8064,Chile,Sergio Onofre Jarpa,740370291,Start,18600000.0
8065,Morocco,Nezha Chekrouni,740398936,Stub,35200000.0
8066,Somalia,Ahmed Warsame,740401864,Stub,15200000.0
8067,Gambia,List of Gambian politicians,740407709,Stub,2200000.0
8068,Luxembourg,Bernard Berg,740408750,Stub,600000.0
8069,Mauritius,John Shaw Rennie,740410033,Stub,1300000.0
8070,Lebanon,Elias Saba,740424860,Stub,6100000.0
8071,Yemen,Faraj Said Bin Ghanem,740426622,Stub,28900000.0
8072,France,Fernand David,740426994,Stub,65099999.99999999
8073,United States,Henry William Worley,740435128,Stub,328000000.0
8074,United Kingdom,Jim Higgins (British politician),740438022,Start,66400000.00000001
8075,Algeria,Abdelhafid Boussouf,740440784,Stub,42700000.0
8076,Canada,Aubrey Senior,740441527,Stub,37200000.0
8077,Nigeria,L. A. Fabunmi,740447269,Stub,195900000.0
8078,Israel,Manya Shochat,740466812,C,8500000.0
8079,Indonesia,Mardiyanto,740468569,Stub,265200000.0
8080,Japan,Masa Nakayama,740469712,Start,126500000.0
8081,Canada,Neil Fraser (civil servant),740482412,Stub,37200000.0
8082,Germany,Nikolaus Krell,740484440,Start,82800000.0
8083,China,Nima-odsor,740484487,Start,1393800000.0
8084,China,Qian Xinzhong,740501822,Start,1393800000.0
8085,Serbia,Vladan Vasilijević,740505281,Stub,7000000.0
8086,Sierra Leone,Mohamed Wurie Jalloh,740505871,Stub,7700000.0
8087,Russia,Vasili Stepanovich Popov,740509277,Stub,147300000.0
8088,Marshall Islands,Kunio Lemari,740523077,Stub,60000.0
8089,Nepal,Takashi Miyahara,740523875,Stub,29700000.0
8090,Lithuania,Rolandas Paulauskas,740525280,Stub,2800000.0
8091,Australia,William Harvie Christie,740558089,Stub,24100000.0
8093,Paraguay,Augusto Dos Santos,740570717,Stub,6900000.0
8094,South Africa,Cathlene Labuschagne,740571249,Stub,57700000.0
8095,Spain,Bartolome de Osuna,740573030,Stub,46700000.0
8096,Bolivia,Juan del Granado,740588523,Start,11300000.0
8097,Spain,Kiko Argüello,740592107,C,46700000.0
8098,Australia,Dennis Stevenson,740599854,Start,24100000.0
8099,Mexico,Ernesto Madero,740605862,Stub,130800000.00000001
8100,Brazil,Waldir Pires,740608867,Stub,209400000.0
8101,Kenya,Henry Conway Belfield,740618153,Stub,51000000.0
8102,Mexico,José Woldenberg,740633669,Start,130800000.00000001
8103,Mexico,Julio Rodolfo Moctezuma,740633985,Stub,130800000.00000001
8104,India,Vinayak Sitaram Sarwate,740636552,Stub,1371300000.0
8105,Cuba,Augusto Martínez Sánchez,740646211,Stub,11100000.0
8106,Sweden,Bernhard Eriksson,740649891,Stub,10200000.0
8107,Malta,Quinton Scerri,740654203,Start,500000.0
8108,Malaysia,Marcus Rex,740658363,Stub,32500000.0
8109,Austria,Alexander Spitzmüller,740683957,Stub,8800000.0
8110,Spain,Diego de Egües y Beaumont,740685612,Start,46700000.0
8111,Singapore,Hazel Poa,740697466,C,5800000.0
8112,South Africa,Chris Wang,740700121,Stub,57700000.0
8113,Jordan,Fayez Tarawneh,740703317,Start,10200000.0
8114,Yemen,Murshed Al-Arashani,740705786,Stub,28900000.0
8115,Algeria,Abderrachid Boukerzaza,740706219,Stub,42700000.0
8116,Vietnam,Võ Tánh,740709272,C,94700000.0
8117,Bahrain,Ebrahim Daoud Nonoo,740710044,Stub,1500000.0
8118,Australia,John Gavan Duffy,740762556,Stub,24100000.0
8120,Serbia,Dobrica Matković,740780215,Stub,7000000.0
8121,South Africa,Alfred Ernest Trollip,740782248,Stub,57700000.0
8122,Australia,Rick Setter,740805853,Stub,24100000.0
8123,Venezuela,Paulina Gamus,740807680,Stub,31800000.0
8124,Iran,Maurice Motamed,740807949,Start,81600000.0
8125,Iceland,Hannibal Valdimarsson,740810561,Stub,400000.0
8126,Turkey,Hafız Mehmet,740811233,C,81300000.0
8127,Romania,Anca Petrescu,740829501,Stub,19500000.0
8128,Iraq,Howar Ziad,740830750,Stub,40200000.0
8129,Spain,Ramón Rubial,740862464,Stub,46700000.0
8130,Spain,Víctor Lecumberri,740862597,Stub,46700000.0
8131,Benin,Lionel Agbo,740863201,Stub,11500000.0
8132,Spain,Santiago Brouard,740863220,Start,46700000.0
8133,Spain,Andoni Ortuzar,740863444,Stub,46700000.0
8134,Canada,Thomas McKay (Northwest Territories politician),740863576,Start,37200000.0
8135,Spain,José Luis de Arrese,740863625,B,46700000.0
8136,Spain,Ibon Areso,740863636,Stub,46700000.0
8137,Spain,Iñaki Antigüedad,740863643,Stub,46700000.0
8138,Spain,Alberto Alcocer y Ribacoba,740863658,Stub,46700000.0
8139,Canada,Peter Fraser (Northwest Territories politician),740863717,Stub,37200000.0
8140,France,André Berthelot,740875363,Stub,65099999.99999999
8141,Norway,Paul Christian Frank,740877951,Start,5300000.0
8142,Mauritius,Karl Offmann,740899810,C,1300000.0
8143,Iraq,Nuri Sheikh Salih Sheikh Ghani Barzinji,740922613,Start,40200000.0
8144,Israel,Aryeh Gur'el,740924025,Stub,8500000.0
8145,Iraq,Muhammad Kader Hawdeyani,740924347,Stub,40200000.0
8146,Turkey,Mustafa Yamulki,740924386,Start,81300000.0
8147,France,Nicolas du Bosc,740928772,Start,65099999.99999999
8148,India,R. K. Trivedi,740935302,Stub,1371300000.0
8149,India,Prabhudutt Brahmachari,740948267,Stub,1371300000.0
8150,Armenia,Tigran Bekzadyan,740959008,Stub,3000000.0
8152,Iraq,Bahnam Zaya Bulos,741002947,Stub,40200000.0
8153,United Kingdom,My Life (Oswald Mosley autobiography),741026702,Start,66400000.00000001
8154,Spain,Ruy de Sosa,741037525,Stub,46700000.0
8155,Sweden,Christina of Holstein-Gottorp,741049686,C,10200000.0
8156,Fiji,Timoci Natuva,741059494,Start,900000.0
8157,Fiji,Howard Politini Jnr,741060825,Stub,900000.0
8158,Guatemala,Roberto Herrera Ibarguen,741064305,Stub,17200000.0
8159,Ireland,Rod Eley,741065146,Stub,4900000.0
8160,Australia,Rosemary Varty,741068349,Start,24100000.0
8161,Haiti,Rosny Smarth,741068594,Stub,10800000.0
8162,Spain,Mustafa Aberchán,741080300,Stub,46700000.0
8163,Morocco,Mohand Laenser,741080958,Stub,35200000.0
8164,India,Sardar Ridha Singh,741093977,Stub,1371300000.0
8165,Poland,Bartosz Arłukowicz,741097380,Start,38400000.0
8166,Greece,Peithias,741104625,Stub,10600000.0
8167,Finland,Matti Morottaja,741112687,Start,5500000.0
8168,Norway,Isak Saba,741112768,Stub,5300000.0
8169,Finland,Pekka Aikio,741112966,Stub,5500000.0
8170,Norway,Berit Oskal Eira,741113003,Stub,5300000.0
8171,Norway,Per Fokstad,741113023,Start,5300000.0
8172,Norway,Reidar Hirsti,741113044,Start,5300000.0
8173,Norway,Raimo Valle,741113096,Stub,5300000.0
8174,Norway,Steinar Pedersen (politician),741113201,Stub,5300000.0
8175,Norway,Hans Guttorm,741113231,Stub,5300000.0
8176,Norway,Johan Mikkel Sara,741113252,Stub,5300000.0
8177,Norway,Ole K. Sara,741113262,Stub,5300000.0
8178,Norway,Inger Smuk,741113306,Stub,5300000.0
8179,Indonesia,Alimuddin Daeng Matiro,741114375,Stub,265200000.0
8180,Indonesia,Abdul Latif Daeng Masikki,741114701,Stub,265200000.0
8181,Saudi Arabia,Motleb bin Abdullah Al-Nafisah,741116642,Stub,33400000.0
8182,Saudi Arabia,Mohammed Suroor Sabban,741127944,Stub,33400000.0
8183,Indonesia,S. Kabo,741129050,Stub,265200000.0
8184,Uruguay,Martín Echegoyen,741131404,Stub,3500000.0
8185,Burundi,Council of Ministers (Burundi),741142060,Start,11800000.0
8186,Nigeria,Temi Ejoor,741172432,Stub,195900000.0
8188,China,Suksaha,741221181,Start,1393800000.0
8189,India,Syed Hussain Bilgrami,741225037,Start,1371300000.0
8190,Lebanon,Najah Wakim,741240379,Start,6100000.0
8191,Egypt,Diaa al-Din Dawoud,741240565,C,97000000.0
8192,Tunisia,Mohamed Messaoud Chebbi,741240587,Stub,11600000.0
8194,Lebanon,Adnan al-Hakim,741242686,Stub,6100000.0
8195,Iraq,'Abd al-Razzaq al-Hasani,741242691,Start,40200000.0
8196,Austria,Hugo Jury,741244173,Stub,8800000.0
8197,Austria,Friedrich Hillegeist,741252816,Stub,8800000.0
8198,India,Ram Sathe,741263033,Stub,1371300000.0
8199,Russia,Meta Vannas,741263860,Stub,147300000.0
8200,Canada,Ron Ghitter,741266718,Start,37200000.0
8201,Vietnam,Linh Quang Viên,741289207,Start,94700000.0
8202,Lebanon,Sheikh Mohamad Osseiran,741308510,Start,6100000.0
8203,Greece,Fotis Perlikos,741310535,Start,10600000.0
8204,Estonia,Vaino Väljas,741339927,Stub,1300000.0
8205,France,Adolphe Deitte,741344926,Stub,65099999.99999999
8206,Syria,Daham Miro,741347158,Stub,18300000.0
8207,Chile,Carmen Cardinali Paoa,741348139,Start,18600000.0
8208,Italy,Renzo Bossi,741352261,Start,60600000.0
8209,Indonesia,Ngitung,741360183,Stub,265200000.0
8210,Chad,Abbo Nassour,741369486,C,15400000.0
8211,Congo,Abel Thauley-Ganga,741369825,Stub,5400000.0
8212,Iraq,Awni Yusuf,741385557,Stub,40200000.0
8213,Kenya,Joseph Lekuton,741388231,Start,51000000.0
8214,Myanmar,Soe Maung,741413178,Stub,53900000.0
8215,Congo,Céline Yandza,741416249,Stub,5400000.0
8216,Finland,Thomas Wallgren,741424124,Stub,5500000.0
8217,Portugal,António Borges,741462203,Start,10300000.0
8218,Sweden,Olivia Wigzell,741468652,Start,10200000.0
8219,Tunisia,Mahmud ibn Muhammad,741472523,Stub,11600000.0
8220,Tunisia,Mustafa ibn Mahmud,741472558,Stub,11600000.0
8221,Angola,Ekuikui IV,741475212,Stub,30400000.0
8222,South Africa,Lydia Kompe,741483676,Start,57700000.0
8223,South Africa,Bertha Gxowa,741483882,Start,57700000.0
8224,South Africa,Helen Lamoela,741486022,Stub,57700000.0
8225,Netherlands,Hans Gispen,741492851,Stub,17200000.0
8226,Norway,Erna Mundal Pedersen,741493560,Stub,5300000.0
8227,Spain,Urania Mella Serrano,741498280,Stub,46700000.0
8228,Bolivia,Ñuflo Chávez Ortiz,741499067,Start,11300000.0
8229,Bolivia,Celso Torrelio,741499163,Start,11300000.0
8230,Somalia,Hussein Ali Duale,741500836,Start,15200000.0
8231,Afghanistan,Mohammad Daud Sultanzoy,741518574,Start,36500000.0
8232,Liberia,Franklin Siakor,741538349,Stub,4900000.0
8233,India,Gaganvihari Lallubhai Mehta,741541041,Stub,1371300000.0
8234,Norway,Solfrid Nilsen,741563569,Stub,5300000.0
8235,Switzerland,Arthur Dunkel,741580733,Stub,8500000.0
8236,Poland,Franciszek Bujak,741586145,Start,38400000.0
8238,Argentina,Ricardo Alfonsín,741625077,Start,44500000.0
8239,Italy,Antonio Beretta,741628450,Stub,60600000.0
8240,Netherlands,Hans Hirschfeld,741641081,Stub,17200000.0
8242,Italy,Alberic II of Spoleto,741660267,Stub,60600000.0
8243,France,Étienne de La Grange,741663193,Stub,65099999.99999999
8244,Cambodia,Yem Ponhearith,741680078,Stub,16000000.0
8245,Morocco,Latifa Akherbach,741680722,Stub,35200000.0
8246,Monaco,Jean Herly,741698063,Start,40000.0
8247,Myanmar,U Razak,741722023,Start,53900000.0
8248,Kenya,Wakoli Bifwoli,741754138,Stub,51000000.0
8249,Bhutan,Choida Jamtsho,741782378,Stub,800000.0
8250,Bhutan,Dupthob,741782380,Stub,800000.0
8251,Bhutan,Wangdi Norbu,741782382,Stub,800000.0
8252,Bhutan,Rinzin Jamtsho,741782383,Stub,800000.0
8253,Bhutan,Jigme Wangchuk,741782385,Stub,800000.0
8254,Bhutan,Karma Rangdol,741782387,Stub,800000.0
8255,Bhutan,Dechen Zangmo,741782398,Stub,800000.0
8258,Albania,Ferdinand Poni,741807048,Stub,2900000.0
8259,Benin,Théodore Holo,741815187,Stub,11500000.0
8260,Guatemala,Rafael Castillo Valdez,741815434,Stub,17200000.0
8261,Benin,Robert Dossou,741816218,Stub,11500000.0
8262,Benin,Michel Alladaye,741816360,Stub,11500000.0
8263,Luxembourg,Josy Barthel,741818542,Start,600000.0
8264,Luxembourg,Albert Bousser,741818567,Stub,600000.0
8265,Luxembourg,René Konen,741818585,Stub,600000.0
8266,Luxembourg,Paul-Henri Meyers,741818591,Start,600000.0
8267,Luxembourg,Étienne Schmit,741818617,Stub,600000.0
8268,Luxembourg,Jean-Baptiste Thorn,741818621,Stub,600000.0
8269,Luxembourg,Dominique Brasseur,741818648,Start,600000.0
8270,Luxembourg,Émile Hamilius,741818655,Stub,600000.0
8271,Luxembourg,Léandre Lacroix,741818670,Stub,600000.0
8272,Luxembourg,Alphonse Munchen,741818677,Stub,600000.0
8273,Luxembourg,Willy Bourg,741819079,Start,600000.0
8274,Luxembourg,Robert Brasseur,741819090,Start,600000.0
8275,Luxembourg,Xavier Brasseur,741819092,Start,600000.0
8276,Luxembourg,Gaston Diderich,741819136,Stub,600000.0
8277,Luxembourg,Lucien Dury,741819146,Stub,600000.0
8278,Luxembourg,Paul Elvinger,741819149,Stub,600000.0
8279,Luxembourg,Marcel Fischbach,741819169,Stub,600000.0
8280,Luxembourg,Jean-Marie Halsdorf,741819227,Start,600000.0
8281,Luxembourg,Luc Housse,741819253,Stub,600000.0
8282,Luxembourg,Léon Kauffman,741819266,Start,600000.0
8283,Luxembourg,Antoine Krier,741819285,Stub,600000.0
8284,Luxembourg,Pierre Krier,741819295,Stub,600000.0
8285,Luxembourg,Auguste Laval,741819315,Start,600000.0
8286,Luxembourg,Norbert Metz,741819383,Start,600000.0
8287,Luxembourg,Laurent Mosar,741819392,Start,600000.0
8288,Luxembourg,Émile Mousel,741819393,Stub,600000.0
8289,Luxembourg,Guy de Muyser,741819404,Stub,600000.0
8290,Luxembourg,Lambert Schaus,741819464,Start,600000.0
8291,Luxembourg,Jean-Louis Schiltz,741819469,Stub,600000.0
8292,Luxembourg,Charles Simonis,741819511,Stub,600000.0
8293,Luxembourg,Antoine Wehenkel,741819567,Stub,600000.0
8294,United States,Matthew Box,741834878,Stub,328000000.0
8295,Netherlands,Anthonie Duyck,741838170,Start,17200000.0
8296,United Kingdom,Ernest Woodhead,741853177,Start,66400000.00000001
8297,Sweden,Carl Persson,741858494,Stub,10200000.0
8298,Bulgaria,Stanislav Stanilov,741881048,Stub,7000000.0
8299,Montenegro,Dritan Abazović,741883456,Start,600000.0
8300,South Sudan,Arkangelo Bari Wanji,741886713,Stub,13000000.0
8301,Somalia,Yasin Haji Osman Sharmarke,741889093,Stub,15200000.0
8302,Philippines,Teddy Baguilat,741892172,Stub,107000000.0
8303,Germany,Georg von Siemens,741917180,Start,82800000.0
8304,Cambodia,Chrea Sochenda,741923960,Stub,16000000.0
8305,Benin,Michel Ahouanmenou,741931863,Start,11500000.0
8306,Myanmar,Aung Zan Wai,741975896,Start,53900000.0
8307,Portugal,João de Alpoim,742000197,Stub,10300000.0
8308,Portugal,Luis de Alpoim,742003553,Start,10300000.0
8309,Cambodia,Vong Kan,742006559,Stub,16000000.0
8310,Brazil,Vital Soares,742023854,Stub,209400000.0
8311,France,René Hérault,742028684,B,65099999.99999999
8312,Australia,George Davenport (Queensland politician),742039265,Start,24100000.0
8313,Spain,Antoni Siurana,742055701,Stub,46700000.0
